Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2021-05-19 15:00:00,Switzerland,Switzerland,CH,18.81,46.8,96.69,59.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 16:00:00,Switzerland,Switzerland,CH,20.34,46.37,96.72,58.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 17:00:00,Switzerland,Switzerland,CH,27.04,53.48,96.08,65.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 18:00:00,Switzerland,Switzerland,CH,31.39,56.97,95.77,66.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 19:00:00,Switzerland,Switzerland,CH,33.61,58.66,95.63,66.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 20:00:00,Switzerland,Switzerland,CH,30.79,57.03,95.88,64.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 21:00:00,Switzerland,Switzerland,CH,26.02,54.12,96.23,63.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 22:00:00,Switzerland,Switzerland,CH,44.85,76.75,93.81,56.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-19 23:00:00,Switzerland,Switzerland,CH,55.38,87.15,92.64,51.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 00:00:00,Switzerland,Switzerland,CH,64.28,97.31,91.55,50.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 01:00:00,Switzerland,Switzerland,CH,49.98,80.24,93.09,48.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 02:00:00,Switzerland,Switzerland,CH,60.1,91.94,92.01,49.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 03:00:00,Switzerland,Switzerland,CH,57.06,88.31,92.49,52.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 04:00:00,Switzerland,Switzerland,CH,32.06,58.63,95.64,66.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 05:00:00,Switzerland,Switzerland,CH,36.63,60.84,95.44,71.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 06:00:00,Switzerland,Switzerland,CH,30.99,56.2,96.0,69.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 07:00:00,Switzerland,Switzerland,CH,30.53,55.0,96.11,68.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 08:00:00,Switzerland,Switzerland,CH,43.11,73.86,94.46,64.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 09:00:00,Switzerland,Switzerland,CH,45.55,75.9,94.06,57.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 10:00:00,Switzerland,Switzerland,CH,50.71,81.69,93.39,55.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 11:00:00,Switzerland,Switzerland,CH,42.86,73.67,94.28,56.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 12:00:00,Switzerland,Switzerland,CH,44.26,73.87,94.25,52.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 13:00:00,Switzerland,Switzerland,CH,41.11,70.72,94.56,54.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 14:00:00,Switzerland,Switzerland,CH,38.11,67.01,94.84,54.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 15:00:00,Switzerland,Switzerland,CH,29.08,57.7,95.77,57.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 16:00:00,Switzerland,Switzerland,CH,18.19,44.64,97.01,57.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 17:00:00,Switzerland,Switzerland,CH,24.97,50.67,96.48,63.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 18:00:00,Switzerland,Switzerland,CH,26.46,51.34,96.33,63.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 19:00:00,Switzerland,Switzerland,CH,25.48,50.64,96.29,59.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 20:00:00,Switzerland,Switzerland,CH,29.99,55.61,95.69,53.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 21:00:00,Switzerland,Switzerland,CH,53.56,83.86,92.84,48.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 22:00:00,Switzerland,Switzerland,CH,24.8,51.21,96.26,47.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-20 23:00:00,Switzerland,Switzerland,CH,23.71,48.53,96.43,43.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 00:00:00,Switzerland,Switzerland,CH,25.91,51.82,96.14,45.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 01:00:00,Switzerland,Switzerland,CH,26.4,52.35,96.06,45.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 02:00:00,Switzerland,Switzerland,CH,23.03,48.26,96.44,45.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 03:00:00,Switzerland,Switzerland,CH,19.13,42.93,96.93,44.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 04:00:00,Switzerland,Switzerland,CH,17.47,43.5,97.06,52.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 05:00:00,Switzerland,Switzerland,CH,21.16,43.79,97.07,55.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 06:00:00,Switzerland,Switzerland,CH,22.66,46.94,96.88,60.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 07:00:00,Switzerland,Switzerland,CH,17.64,42.86,97.35,56.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 08:00:00,Switzerland,Switzerland,CH,23.05,48.02,96.9,53.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 09:00:00,Switzerland,Switzerland,CH,27.25,54.55,96.31,56.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 10:00:00,Switzerland,Switzerland,CH,28.54,58.33,95.95,61.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 11:00:00,Switzerland,Switzerland,CH,30.37,58.93,95.92,59.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 12:00:00,Switzerland,Switzerland,CH,30.44,58.61,95.95,58.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 13:00:00,Switzerland,Switzerland,CH,28.41,56.57,96.11,58.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 14:00:00,Switzerland,Switzerland,CH,27.13,55.09,96.23,57.41,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 15:00:00,Switzerland,Switzerland,CH,22.38,48.5,96.77,54.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 16:00:00,Switzerland,Switzerland,CH,18.58,44.83,97.12,56.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 17:00:00,Switzerland,Switzerland,CH,20.56,45.98,96.97,59.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 18:00:00,Switzerland,Switzerland,CH,22.82,48.14,96.73,60.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 19:00:00,Switzerland,Switzerland,CH,20.82,45.5,96.91,55.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 20:00:00,Switzerland,Switzerland,CH,20.89,45.8,96.92,53.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 21:00:00,Switzerland,Switzerland,CH,30.57,57.43,95.99,50.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 22:00:00,Switzerland,Switzerland,CH,35.04,63.65,95.39,53.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-21 23:00:00,Switzerland,Switzerland,CH,35.49,64.19,95.25,53.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 00:00:00,Switzerland,Switzerland,CH,41.03,71.65,94.64,56.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 01:00:00,Switzerland,Switzerland,CH,39.13,69.75,94.81,57.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 02:00:00,Switzerland,Switzerland,CH,38.89,69.81,94.8,58.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 03:00:00,Switzerland,Switzerland,CH,40.87,71.94,94.6,58.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 04:00:00,Switzerland,Switzerland,CH,41.58,72.57,94.55,59.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 05:00:00,Switzerland,Switzerland,CH,38.17,68.81,94.97,61.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 06:00:00,Switzerland,Switzerland,CH,34.98,65.69,95.39,64.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 07:00:00,Switzerland,Switzerland,CH,31.89,61.96,95.82,64.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 08:00:00,Switzerland,Switzerland,CH,31.52,61.41,95.91,64.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 09:00:00,Switzerland,Switzerland,CH,30.14,60.36,96.04,65.47,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 10:00:00,Switzerland,Switzerland,CH,32.38,63.31,95.8,66.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 11:00:00,Switzerland,Switzerland,CH,31.23,62.01,95.91,65.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 12:00:00,Switzerland,Switzerland,CH,32.6,64.21,95.73,66.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 13:00:00,Switzerland,Switzerland,CH,32.35,63.79,95.75,65.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 14:00:00,Switzerland,Switzerland,CH,30.22,60.89,95.96,64.29,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 15:00:00,Switzerland,Switzerland,CH,30.01,60.15,95.96,63.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 16:00:00,Switzerland,Switzerland,CH,30.87,61.72,95.79,65.07,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 17:00:00,Switzerland,Switzerland,CH,35.31,67.44,95.36,69.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 18:00:00,Switzerland,Switzerland,CH,38.13,68.05,95.35,67.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 19:00:00,Switzerland,Switzerland,CH,42.75,71.6,95.0,65.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 20:00:00,Switzerland,Switzerland,CH,40.33,70.12,95.1,68.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 21:00:00,Switzerland,Switzerland,CH,40.78,70.92,94.85,68.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 22:00:00,Switzerland,Switzerland,CH,41.9,72.61,94.73,57.09,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-22 23:00:00,Switzerland,Switzerland,CH,45.3,78.85,94.15,60.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 00:00:00,Switzerland,Switzerland,CH,42.49,75.4,94.35,58.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 01:00:00,Switzerland,Switzerland,CH,34.97,65.92,95.17,55.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 02:00:00,Switzerland,Switzerland,CH,29.77,60.1,95.7,56.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 03:00:00,Switzerland,Switzerland,CH,33.47,64.47,94.57,55.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 04:00:00,Switzerland,Switzerland,CH,33.28,64.88,94.82,56.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 05:00:00,Switzerland,Switzerland,CH,35.06,67.61,95.25,60.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 06:00:00,Switzerland,Switzerland,CH,31.61,63.85,95.68,62.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 07:00:00,Switzerland,Switzerland,CH,30.4,62.33,95.0,63.1,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 08:00:00,Switzerland,Switzerland,CH,36.28,68.73,93.76,63.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 09:00:00,Switzerland,Switzerland,CH,38.17,72.34,93.38,66.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 10:00:00,Switzerland,Switzerland,CH,41.83,77.18,93.14,68.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 11:00:00,Switzerland,Switzerland,CH,41.94,76.98,93.04,66.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 12:00:00,Switzerland,Switzerland,CH,38.2,72.22,93.76,64.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 13:00:00,Switzerland,Switzerland,CH,38.85,73.09,93.34,65.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 14:00:00,Switzerland,Switzerland,CH,43.72,79.1,92.48,67.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 15:00:00,Switzerland,Switzerland,CH,38.68,72.04,93.38,67.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 16:00:00,Switzerland,Switzerland,CH,25.58,57.89,95.94,72.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 17:00:00,Switzerland,Switzerland,CH,22.86,56.03,96.35,79.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 18:00:00,Switzerland,Switzerland,CH,31.26,61.55,95.57,78.83,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 19:00:00,Switzerland,Switzerland,CH,34.85,62.51,95.38,74.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 20:00:00,Switzerland,Switzerland,CH,34.59,64.23,95.38,75.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 21:00:00,Switzerland,Switzerland,CH,54.37,86.66,93.36,69.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 22:00:00,Switzerland,Switzerland,CH,49.88,82.94,93.61,62.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-23 23:00:00,Switzerland,Switzerland,CH,49.29,82.39,93.55,59.17,Electricity Maps Estimation,false,
2021-05-24 00:00:00,Switzerland,Switzerland,CH,47.97,80.48,93.78,57.07,Electricity Maps Estimation,false,
2021-05-24 01:00:00,Switzerland,Switzerland,CH,50.93,83.85,93.44,55.86,Electricity Maps Estimation,false,
2021-05-24 02:00:00,Switzerland,Switzerland,CH,47.95,79.93,93.72,54.27,Electricity Maps Estimation,false,
2021-05-24 03:00:00,Switzerland,Switzerland,CH,49.47,81.33,93.6,53.1,Electricity Maps Estimation,false,
2021-05-24 04:00:00,Switzerland,Switzerland,CH,48.18,80.7,93.71,58.79,Electricity Maps Estimation,false,
2021-05-24 05:00:00,Switzerland,Switzerland,CH,55.18,88.64,93.28,66.05,Electricity Maps Estimation,false,
2021-05-24 06:00:00,Switzerland,Switzerland,CH,55.68,90.63,93.43,70.75,Electricity Maps Estimation,false,
2021-05-24 07:00:00,Switzerland,Switzerland,CH,50.53,85.49,93.83,71.16,Electricity Maps Estimation,false,
2021-05-24 08:00:00,Switzerland,Switzerland,CH,45.65,79.88,94.23,70.95,Electricity Maps Estimation,false,
2021-05-24 09:00:00,Switzerland,Switzerland,CH,42.54,77.49,94.48,73.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 10:00:00,Switzerland,Switzerland,CH,43.72,77.92,94.49,73.44,Electricity Maps Estimation,false,
2021-05-24 11:00:00,Switzerland,Switzerland,CH,43.26,77.69,94.5,72.66,Electricity Maps Estimation,false,
2021-05-24 12:00:00,Switzerland,Switzerland,CH,42.39,75.42,94.66,70.6,Electricity Maps Estimation,false,
2021-05-24 13:00:00,Switzerland,Switzerland,CH,34.02,64.56,95.51,66.42,Electricity Maps Estimation,false,
2021-05-24 14:00:00,Switzerland,Switzerland,CH,32.53,63.97,95.6,69.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 15:00:00,Switzerland,Switzerland,CH,22.66,50.73,96.63,68.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 16:00:00,Switzerland,Switzerland,CH,25.77,53.55,96.26,72.69,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 17:00:00,Switzerland,Switzerland,CH,28.21,55.73,96.12,74.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 18:00:00,Switzerland,Switzerland,CH,30.81,60.09,95.74,73.16,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 19:00:00,Switzerland,Switzerland,CH,43.86,74.72,94.42,69.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 20:00:00,Switzerland,Switzerland,CH,41.49,71.56,94.56,71.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 21:00:00,Switzerland,Switzerland,CH,55.89,88.91,92.99,70.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 22:00:00,Switzerland,Switzerland,CH,59.89,92.14,92.51,65.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-24 23:00:00,Switzerland,Switzerland,CH,69.8,102.79,91.47,61.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 00:00:00,Switzerland,Switzerland,CH,71.42,104.74,91.22,60.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 01:00:00,Switzerland,Switzerland,CH,67.52,99.96,91.6,59.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 02:00:00,Switzerland,Switzerland,CH,64.94,97.06,91.85,60.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 03:00:00,Switzerland,Switzerland,CH,67.94,99.89,91.59,62.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 04:00:00,Switzerland,Switzerland,CH,70.53,102.39,91.62,66.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 05:00:00,Switzerland,Switzerland,CH,48.59,74.47,94.24,78.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 06:00:00,Switzerland,Switzerland,CH,46.09,73.07,94.4,79.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 07:00:00,Switzerland,Switzerland,CH,53.06,82.02,93.72,79.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 08:00:00,Switzerland,Switzerland,CH,66.36,98.36,92.29,77.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 09:00:00,Switzerland,Switzerland,CH,59.31,90.94,92.98,76.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 10:00:00,Switzerland,Switzerland,CH,57.72,92.31,92.92,75.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 11:00:00,Switzerland,Switzerland,CH,52.69,86.81,93.44,73.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 12:00:00,Switzerland,Switzerland,CH,49.89,82.15,93.84,71.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 13:00:00,Switzerland,Switzerland,CH,54.32,87.76,93.33,71.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 14:00:00,Switzerland,Switzerland,CH,49.33,81.99,93.8,70.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 15:00:00,Switzerland,Switzerland,CH,41.76,75.25,94.46,75.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 16:00:00,Switzerland,Switzerland,CH,29.12,57.27,95.97,77.19,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 17:00:00,Switzerland,Switzerland,CH,36.54,64.24,95.23,79.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 18:00:00,Switzerland,Switzerland,CH,40.08,67.99,94.92,81.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 19:00:00,Switzerland,Switzerland,CH,44.55,71.92,94.46,79.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 20:00:00,Switzerland,Switzerland,CH,47.42,74.45,94.13,78.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 21:00:00,Switzerland,Switzerland,CH,76.1,108.65,90.89,75.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 22:00:00,Switzerland,Switzerland,CH,76.71,109.69,90.51,72.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-25 23:00:00,Switzerland,Switzerland,CH,81.0,113.47,90.06,66.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 00:00:00,Switzerland,Switzerland,CH,81.25,113.85,90.04,65.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 01:00:00,Switzerland,Switzerland,CH,74.07,105.76,90.81,65.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 02:00:00,Switzerland,Switzerland,CH,71.67,103.2,91.06,65.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 03:00:00,Switzerland,Switzerland,CH,64.78,94.76,91.89,66.77,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 04:00:00,Switzerland,Switzerland,CH,42.93,70.77,94.37,73.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 05:00:00,Switzerland,Switzerland,CH,44.16,68.82,94.63,78.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 06:00:00,Switzerland,Switzerland,CH,47.42,73.93,94.33,79.36,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 07:00:00,Switzerland,Switzerland,CH,58.38,89.22,93.01,78.94,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 08:00:00,Switzerland,Switzerland,CH,73.95,109.69,91.4,74.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 09:00:00,Switzerland,Switzerland,CH,79.24,114.14,90.92,72.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 10:00:00,Switzerland,Switzerland,CH,65.29,101.72,91.95,75.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 11:00:00,Switzerland,Switzerland,CH,67.94,102.41,91.73,69.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 12:00:00,Switzerland,Switzerland,CH,68.62,101.67,91.85,68.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 13:00:00,Switzerland,Switzerland,CH,68.46,102.52,91.76,68.42,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 14:00:00,Switzerland,Switzerland,CH,66.38,101.66,91.87,70.27,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 15:00:00,Switzerland,Switzerland,CH,69.86,106.06,91.43,71.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 16:00:00,Switzerland,Switzerland,CH,60.12,91.07,92.76,73.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 17:00:00,Switzerland,Switzerland,CH,42.61,70.56,94.65,80.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 18:00:00,Switzerland,Switzerland,CH,39.85,67.4,94.87,80.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 19:00:00,Switzerland,Switzerland,CH,55.12,85.65,93.25,78.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 20:00:00,Switzerland,Switzerland,CH,60.13,91.93,92.65,78.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 21:00:00,Switzerland,Switzerland,CH,74.38,109.2,90.94,75.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 22:00:00,Switzerland,Switzerland,CH,83.21,120.44,89.81,69.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-26 23:00:00,Switzerland,Switzerland,CH,88.58,125.37,89.36,67.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 00:00:00,Switzerland,Switzerland,CH,88.46,124.89,89.34,65.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2021-05-27 01:00:00,Switzerland,Switzerland,CH,88.2,123.81,89.44,63.51,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
